,rgb_path,depth_path,mask_path,dataset,class
539,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000269_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000269_000019_gtFine_color.png,CITYSCAPES,1
747,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000007_000019_gtFine_color.png,CITYSCAPES,1
2597,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000125_000019_gtFine_color.png,CITYSCAPES,1
1851,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_015928_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_015928_gtFine_color.png,CITYSCAPES,1
1076,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000030_000019_gtFine_color.png,CITYSCAPES,1
2453,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000177_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000177_000019_gtFine_color.png,CITYSCAPES,1
487,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000217_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000217_000019_gtFine_color.png,CITYSCAPES,1
493,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000223_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000223_000019_gtFine_color.png,CITYSCAPES,1
580,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000310_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000310_000019_gtFine_color.png,CITYSCAPES,1
1413,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_003853_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_003853_gtFine_color.png,CITYSCAPES,1
2892,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000039_000019_gtFine_color.png,CITYSCAPES,1
1434,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_011170_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_011170_gtFine_color.png,CITYSCAPES,1
1070,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000024_000019_gtFine_color.png,CITYSCAPES,1
1061,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000015_000019_gtFine_color.png,CITYSCAPES,1
2434,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000158_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000158_000019_gtFine_color.png,CITYSCAPES,1
1602,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000003_000019_gtFine_color.png,CITYSCAPES,1
2919,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000066_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000066_000019_gtFine_color.png,CITYSCAPES,1
1627,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000028_000019_gtFine_color.png,CITYSCAPES,1
133,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000133_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000133_000019_gtFine_color.png,CITYSCAPES,1
2281,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000005_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000005_000019_gtFine_color.png,CITYSCAPES,1
1433,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_010553_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_010553_gtFine_color.png,CITYSCAPES,1
692,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000106_000019_gtFine_color.png,CITYSCAPES,1
1454,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_019116_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_019116_gtFine_color.png,CITYSCAPES,1
1056,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000010_000019_gtFine_color.png,CITYSCAPES,1
2012,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_028556_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_028556_gtFine_color.png,CITYSCAPES,1
2585,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000113_000019_gtFine_color.png,CITYSCAPES,1
2235,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_052840_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_052840_gtFine_color.png,CITYSCAPES,1
1116,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000070_000019_gtFine_color.png,CITYSCAPES,1
202,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_010700_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_010700_gtFine_color.png,CITYSCAPES,1
2047,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_034387_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_034387_gtFine_color.png,CITYSCAPES,1
395,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000125_000019_gtFine_color.png,CITYSCAPES,1
404,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000134_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000134_000019_gtFine_color.png,CITYSCAPES,1
2816,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000105_000019_gtFine_color.png,CITYSCAPES,1
674,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000088_000019_gtFine_color.png,CITYSCAPES,1
2535,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000063_000019_gtFine_color.png,CITYSCAPES,1
195,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_007950_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_007950_gtFine_color.png,CITYSCAPES,1
774,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000034_000019_gtFine_color.png,CITYSCAPES,1
2559,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000087_000019_gtFine_color.png,CITYSCAPES,1
277,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000007_000019_gtFine_color.png,CITYSCAPES,1
2724,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000013_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000013_000019_gtFine_color.png,CITYSCAPES,1
1479,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_026804_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_026804_gtFine_color.png,CITYSCAPES,1
2716,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000005_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000005_000019_gtFine_color.png,CITYSCAPES,1
1953,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014066_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014066_gtFine_color.png,CITYSCAPES,1
1179,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_018878_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_018878_gtFine_color.png,CITYSCAPES,1
19,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000019_000019_gtFine_color.png,CITYSCAPES,1
560,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000290_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000290_000019_gtFine_color.png,CITYSCAPES,1
2670,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000054_000019_gtFine_color.png,CITYSCAPES,1
2825,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000114_000019_gtFine_color.png,CITYSCAPES,1
622,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000036_000019_gtFine_color.png,CITYSCAPES,1
2310,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000034_000019_gtFine_color.png,CITYSCAPES,1
1160,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_002338_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_002338_gtFine_color.png,CITYSCAPES,1
2973,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000120_000019_gtFine_color.png,CITYSCAPES,1
627,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000041_000019_gtFine_color.png,CITYSCAPES,1
1463,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_023239_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_023239_gtFine_color.png,CITYSCAPES,1
292,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000022_000019_gtFine_color.png,CITYSCAPES,1
2522,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000050_000019_gtFine_color.png,CITYSCAPES,1
1759,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_016863_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_016863_gtFine_color.png,CITYSCAPES,1
27,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000027_000019_gtFine_color.png,CITYSCAPES,1
2554,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000082_000019_gtFine_color.png,CITYSCAPES,1
263,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_035958_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_035958_gtFine_color.png,CITYSCAPES,1
2950,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000097_000019_gtFine_color.png,CITYSCAPES,1
2799,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000088_000019_gtFine_color.png,CITYSCAPES,1
2372,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000096_000019_gtFine_color.png,CITYSCAPES,1
734,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000148_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000148_000019_gtFine_color.png,CITYSCAPES,1
1320,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_074267_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_074267_gtFine_color.png,CITYSCAPES,1
1694,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000095_000019_gtFine_color.png,CITYSCAPES,1
2962,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000109_000019_gtFine_color.png,CITYSCAPES,1
1277,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_060586_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_060586_gtFine_color.png,CITYSCAPES,1
815,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000075_000019_gtFine_color.png,CITYSCAPES,1
437,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000167_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000167_000019_gtFine_color.png,CITYSCAPES,1
1913,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_000751_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_000751_gtFine_color.png,CITYSCAPES,1
1310,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_071150_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_071150_gtFine_color.png,CITYSCAPES,1
1016,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000191_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000191_000019_gtFine_color.png,CITYSCAPES,1
832,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000007_000019_gtFine_color.png,CITYSCAPES,1
2786,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000075_000019_gtFine_color.png,CITYSCAPES,1
142,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000142_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000142_000019_gtFine_color.png,CITYSCAPES,1
2198,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_042309_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_042309_gtFine_color.png,CITYSCAPES,1
1810,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_034156_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_034156_gtFine_color.png,CITYSCAPES,1
1952,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_013944_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_013944_gtFine_color.png,CITYSCAPES,1
1834,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_009191_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_009191_gtFine_color.png,CITYSCAPES,1
1378,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_097086_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_097086_gtFine_color.png,CITYSCAPES,1
1455,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_019282_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_019282_gtFine_color.png,CITYSCAPES,1
1709,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000110_000019_gtFine_color.png,CITYSCAPES,1
1216,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_037279_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_037279_gtFine_color.png,CITYSCAPES,1
1482,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_027390_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_027390_gtFine_color.png,CITYSCAPES,1
1909,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000001_002229_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000001_002229_gtFine_color.png,CITYSCAPES,1
1460,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_020655_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_020655_gtFine_color.png,CITYSCAPES,1
1443,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_014537_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_014537_gtFine_color.png,CITYSCAPES,1
2032,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_030941_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_030941_gtFine_color.png,CITYSCAPES,1
1710,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000111_000019_gtFine_color.png,CITYSCAPES,1
1970,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_017081_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_017081_gtFine_color.png,CITYSCAPES,1
2024,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_029729_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_029729_gtFine_color.png,CITYSCAPES,1
2277,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000001_000019_gtFine_color.png,CITYSCAPES,1
1193,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_027304_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_027304_gtFine_color.png,CITYSCAPES,1
2899,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000046_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000046_000019_gtFine_color.png,CITYSCAPES,1
431,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000161_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000161_000019_gtFine_color.png,CITYSCAPES,1
2382,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000106_000019_gtFine_color.png,CITYSCAPES,1
64,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000064_000019_gtFine_color.png,CITYSCAPES,1
1347,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_085321_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_085321_gtFine_color.png,CITYSCAPES,1
1898,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_035083_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_035083_gtFine_color.png,CITYSCAPES,1
1806,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_032390_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_032390_gtFine_color.png,CITYSCAPES,1
2127,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_019247_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_019247_gtFine_color.png,CITYSCAPES,1
2581,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000109_000019_gtFine_color.png,CITYSCAPES,1
2130,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_020956_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_020956_gtFine_color.png,CITYSCAPES,1
1638,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000039_000019_gtFine_color.png,CITYSCAPES,1
2771,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000060_000019_gtFine_color.png,CITYSCAPES,1
1398,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_105123_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_105123_gtFine_color.png,CITYSCAPES,1
1192,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_026675_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_026675_gtFine_color.png,CITYSCAPES,1
403,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000133_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000133_000019_gtFine_color.png,CITYSCAPES,1
339,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000069_000019_gtFine_color.png,CITYSCAPES,1
1998,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_025351_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_025351_gtFine_color.png,CITYSCAPES,1
301,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000031_000019_gtFine_color.png,CITYSCAPES,1
2601,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000129_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000129_000019_gtFine_color.png,CITYSCAPES,1
1778,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_021814_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_021814_gtFine_color.png,CITYSCAPES,1
2671,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000055_000019_gtFine_color.png,CITYSCAPES,1
2833,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000122_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000122_000019_gtFine_color.png,CITYSCAPES,1
893,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000068_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000068_000019_gtFine_color.png,CITYSCAPES,1
2917,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000064_000019_gtFine_color.png,CITYSCAPES,1
264,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_036606_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_036606_gtFine_color.png,CITYSCAPES,1
1165,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_006192_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_006192_gtFine_color.png,CITYSCAPES,1
690,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000104_000019_gtFine_color.png,CITYSCAPES,1
561,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000291_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000291_000019_gtFine_color.png,CITYSCAPES,1
547,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000277_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000277_000019_gtFine_color.png,CITYSCAPES,1
1825,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_004580_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_004580_gtFine_color.png,CITYSCAPES,1
1920,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_004248_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_004248_gtFine_color.png,CITYSCAPES,1
2067,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_002644_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_002644_gtFine_color.png,CITYSCAPES,1
236,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_024196_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_024196_gtFine_color.png,CITYSCAPES,1
769,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000029_000019_gtFine_color.png,CITYSCAPES,1
26,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000026_000019_gtFine_color.png,CITYSCAPES,1
616,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000030_000019_gtFine_color.png,CITYSCAPES,1
2133,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_022363_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_022363_gtFine_color.png,CITYSCAPES,1
2406,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000130_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000130_000019_gtFine_color.png,CITYSCAPES,1
