,rgb_path,depth_path,mask_path,dataset,class
1510,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_034560_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_034560_gtFine_color.png,CITYSCAPES,1
498,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000228_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000228_000019_gtFine_color.png,CITYSCAPES,1
1885,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_029240_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_029240_gtFine_color.png,CITYSCAPES,1
2003,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_026575_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_026575_gtFine_color.png,CITYSCAPES,1
2792,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000081_000019_gtFine_color.png,CITYSCAPES,1
564,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000294_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000294_000019_gtFine_color.png,CITYSCAPES,1
120,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000120_000019_gtFine_color.png,CITYSCAPES,1
2586,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000114_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000114_000019_gtFine_color.png,CITYSCAPES,1
1235,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_045704_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_045704_gtFine_color.png,CITYSCAPES,1
1494,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_029769_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_029769_gtFine_color.png,CITYSCAPES,1
1330,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_078407_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_078407_gtFine_color.png,CITYSCAPES,1
736,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000150_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000150_000019_gtFine_color.png,CITYSCAPES,1
218,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_017216_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_017216_gtFine_color.png,CITYSCAPES,1
1554,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_046200_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_046200_gtFine_color.png,CITYSCAPES,1
2321,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000045_000019_gtFine_color.png,CITYSCAPES,1
598,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000012_000019_gtFine_color.png,CITYSCAPES,1
1465,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_023614_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_023614_gtFine_color.png,CITYSCAPES,1
507,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000237_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000237_000019_gtFine_color.png,CITYSCAPES,1
1949,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_013574_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_013574_gtFine_color.png,CITYSCAPES,1
2807,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000096_000019_gtFine_color.png,CITYSCAPES,1
2898,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000045_000019_gtFine_color.png,CITYSCAPES,1
1891,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_031623_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_031623_gtFine_color.png,CITYSCAPES,1
1255,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_052904_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_052904_gtFine_color.png,CITYSCAPES,1
1373,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_094185_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_094185_gtFine_color.png,CITYSCAPES,1
387,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000117_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000117_000019_gtFine_color.png,CITYSCAPES,1
1106,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000060_000019_gtFine_color.png,CITYSCAPES,1
411,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000141_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000141_000019_gtFine_color.png,CITYSCAPES,1
1023,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000198_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000198_000019_gtFine_color.png,CITYSCAPES,1
1840,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_010733_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_010733_gtFine_color.png,CITYSCAPES,1
1422,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_006355_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_006355_gtFine_color.png,CITYSCAPES,1
2080,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_005876_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_005876_gtFine_color.png,CITYSCAPES,1
80,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000080_000019_gtFine_color.png,CITYSCAPES,1
867,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000042_000019_gtFine_color.png,CITYSCAPES,1
309,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000039_000019_gtFine_color.png,CITYSCAPES,1
2956,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000103_000019_gtFine_color.png,CITYSCAPES,1
927,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000102_000019_gtFine_color.png,CITYSCAPES,1
1533,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_041493_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_041493_gtFine_color.png,CITYSCAPES,1
2475,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000003_000019_gtFine_color.png,CITYSCAPES,1
102,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000102_000019_gtFine_color.png,CITYSCAPES,1
2506,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000034_000019_gtFine_color.png,CITYSCAPES,1
2958,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000105_000019_gtFine_color.png,CITYSCAPES,1
1337,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_080674_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_080674_gtFine_color.png,CITYSCAPES,1
1395,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_103856_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_103856_gtFine_color.png,CITYSCAPES,1
2154,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_030269_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_030269_gtFine_color.png,CITYSCAPES,1
2539,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000067_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000067_000019_gtFine_color.png,CITYSCAPES,1
233,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_023174_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_023174_gtFine_color.png,CITYSCAPES,1
612,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000026_000019_gtFine_color.png,CITYSCAPES,1
2870,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000017_000019_gtFine_color.png,CITYSCAPES,1
676,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000090_000019_gtFine_color.png,CITYSCAPES,1
2733,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000022_000019_gtFine_color.png,CITYSCAPES,1
423,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000153_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000153_000019_gtFine_color.png,CITYSCAPES,1
289,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000019_000019_gtFine_color.png,CITYSCAPES,1
2736,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000025_000019_gtFine_color.png,CITYSCAPES,1
1053,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000007_000019_gtFine_color.png,CITYSCAPES,1
2383,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000107_000019_gtFine_color.png,CITYSCAPES,1
443,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000173_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000173_000019_gtFine_color.png,CITYSCAPES,1
1075,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000029_000019_gtFine_color.png,CITYSCAPES,1
2050,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_035255_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_035255_gtFine_color.png,CITYSCAPES,1
175,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_000600_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_000600_gtFine_color.png,CITYSCAPES,1
1813,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_034686_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_034686_gtFine_color.png,CITYSCAPES,1
2420,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000144_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000144_000019_gtFine_color.png,CITYSCAPES,1
2580,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000108_000019_gtFine_color.png,CITYSCAPES,1
29,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000029_000019_gtFine_color.png,CITYSCAPES,1
2787,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000076_000019_gtFine_color.png,CITYSCAPES,1
1910,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000001_002353_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000001_002353_gtFine_color.png,CITYSCAPES,1
1922,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_004660_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_004660_gtFine_color.png,CITYSCAPES,1
506,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000236_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000236_000019_gtFine_color.png,CITYSCAPES,1
798,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000058_000019_gtFine_color.png,CITYSCAPES,1
2270,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_063385_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_063385_gtFine_color.png,CITYSCAPES,1
1190,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_025802_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_025802_gtFine_color.png,CITYSCAPES,1
1620,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000021_000019_gtFine_color.png,CITYSCAPES,1
2822,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000111_000019_gtFine_color.png,CITYSCAPES,1
139,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000139_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000139_000019_gtFine_color.png,CITYSCAPES,1
1370,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_093325_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_093325_gtFine_color.png,CITYSCAPES,1
1963,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_015602_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_015602_gtFine_color.png,CITYSCAPES,1
2702,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000086_000019_gtFine_color.png,CITYSCAPES,1
1624,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000025_000019_gtFine_color.png,CITYSCAPES,1
1957,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_014503_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_014503_gtFine_color.png,CITYSCAPES,1
296,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000026_000019_gtFine_color.png,CITYSCAPES,1
367,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000097_000019_gtFine_color.png,CITYSCAPES,1
679,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000093_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000093_000019_gtFine_color.png,CITYSCAPES,1
1263,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_054555_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_054555_gtFine_color.png,CITYSCAPES,1
1644,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000045_000019_gtFine_color.png,CITYSCAPES,1
2469,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000193_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000193_000019_gtFine_color.png,CITYSCAPES,1
2395,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000119_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000119_000019_gtFine_color.png,CITYSCAPES,1
2762,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000051_000019_gtFine_color.png,CITYSCAPES,1
2478,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000006_000019_gtFine_color.png,CITYSCAPES,1
12,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000012_000019_gtFine_color.png,CITYSCAPES,1
2028,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_030122_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_030122_gtFine_color.png,CITYSCAPES,1
1089,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000043_000019_gtFine_color.png,CITYSCAPES,1
282,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000012_000019_gtFine_color.png,CITYSCAPES,1
1343,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_083696_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_083696_gtFine_color.png,CITYSCAPES,1
1655,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000056_000019_gtFine_color.png,CITYSCAPES,1
1110,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000064_000019_gtFine_color.png,CITYSCAPES,1
1399,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_105296_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_105296_gtFine_color.png,CITYSCAPES,1
135,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000135_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000135_000019_gtFine_color.png,CITYSCAPES,1
744,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000004_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000004_000019_gtFine_color.png,CITYSCAPES,1
2241,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_054639_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_054639_gtFine_color.png,CITYSCAPES,1
969,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000144_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000144_000019_gtFine_color.png,CITYSCAPES,1
1237,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_046078_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_046078_gtFine_color.png,CITYSCAPES,1
203,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_011255_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_011255_gtFine_color.png,CITYSCAPES,1
2632,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000016_000019_gtFine_color.png,CITYSCAPES,1
1877,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_026006_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_026006_gtFine_color.png,CITYSCAPES,1
1598,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_058189_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_058189_gtFine_color.png,CITYSCAPES,1
1234,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_045437_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_045437_gtFine_color.png,CITYSCAPES,1
410,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000140_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000140_000019_gtFine_color.png,CITYSCAPES,1
1814,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_035124_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_035124_gtFine_color.png,CITYSCAPES,1
478,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000208_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000208_000019_gtFine_color.png,CITYSCAPES,1
2315,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000039_000019_gtFine_color.png,CITYSCAPES,1
1575,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_051536_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_051536_gtFine_color.png,CITYSCAPES,1
2355,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000079_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000079_000019_gtFine_color.png,CITYSCAPES,1
1010,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000185_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000185_000019_gtFine_color.png,CITYSCAPES,1
1809,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_033478_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_033478_gtFine_color.png,CITYSCAPES,1
2121,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_017675_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_017675_gtFine_color.png,CITYSCAPES,1
210,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_015038_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_015038_gtFine_color.png,CITYSCAPES,1
2426,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000150_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000150_000019_gtFine_color.png,CITYSCAPES,1
1018,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000193_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000193_000019_gtFine_color.png,CITYSCAPES,1
170,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000170_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000170_000019_gtFine_color.png,CITYSCAPES,1
322,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000052_000019_gtFine_color.png,CITYSCAPES,1
1421,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_005970_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_005970_gtFine_color.png,CITYSCAPES,1
2646,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000030_000019_gtFine_color.png,CITYSCAPES,1
926,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000101_000019_gtFine_color.png,CITYSCAPES,1
2636,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000020_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000020_000019_gtFine_color.png,CITYSCAPES,1
544,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000274_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000274_000019_gtFine_color.png,CITYSCAPES,1
903,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000078_000019_gtFine_color.png,CITYSCAPES,1
430,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000160_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000160_000019_gtFine_color.png,CITYSCAPES,1
104,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000104_000019_gtFine_color.png,CITYSCAPES,1
1359,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_088939_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_088939_gtFine_color.png,CITYSCAPES,1
781,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000041_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000041_000019_gtFine_color.png,CITYSCAPES,1
840,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000015_000019_gtFine_color.png,CITYSCAPES,1
2891,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000038_000019_gtFine_color.png,CITYSCAPES,1
