,rgb_path,depth_path,mask_path,dataset,class
239,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_068682_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_068682_gtFine_color.png,CITYSCAPES,1
442,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000116_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000116_000019_gtFine_color.png,CITYSCAPES,1
97,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_016273_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_016273_gtFine_color.png,CITYSCAPES,1
407,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000081_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000081_000019_gtFine_color.png,CITYSCAPES,1
122,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_028854_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_028854_gtFine_color.png,CITYSCAPES,1
183,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_053102_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_053102_gtFine_color.png,CITYSCAPES,1
202,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_058504_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_058504_gtFine_color.png,CITYSCAPES,1
246,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_072295_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_072295_gtFine_color.png,CITYSCAPES,1
305,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000038_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000038_000019_gtFine_color.png,CITYSCAPES,1
298,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000031_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000031_000019_gtFine_color.png,CITYSCAPES,1
351,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000025_000019_gtFine_color.png,CITYSCAPES,1
386,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000060_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000060_000019_gtFine_color.png,CITYSCAPES,1
395,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000069_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000069_000019_gtFine_color.png,CITYSCAPES,1
284,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000017_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000017_000019_gtFine_color.png,CITYSCAPES,1
125,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_029600_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_029600_gtFine_color.png,CITYSCAPES,1
302,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000035_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000035_000019_gtFine_color.png,CITYSCAPES,1
223,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_064798_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_064798_gtFine_color.png,CITYSCAPES,1
418,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000092_000019_gtFine_color.png,CITYSCAPES,1
219,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_063045_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_063045_gtFine_color.png,CITYSCAPES,1
129,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_031266_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_color.png,CITYSCAPES,1
420,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000094_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000094_000019_gtFine_color.png,CITYSCAPES,1
289,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000022_000019_gtFine_color.png,CITYSCAPES,1
444,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000118_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000118_000019_gtFine_color.png,CITYSCAPES,1
376,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000050_000019_gtFine_color.png,CITYSCAPES,1
291,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000024_000019_gtFine_color.png,CITYSCAPES,1
355,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000029_000019_gtFine_color.png,CITYSCAPES,1
294,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000027_000019_gtFine_color.png,CITYSCAPES,1
396,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000070_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000070_000019_gtFine_color.png,CITYSCAPES,1
340,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000014_000019_gtFine_color.png,CITYSCAPES,1
112,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_023369_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_023369_gtFine_color.png,CITYSCAPES,1
179,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_051737_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_051737_gtFine_color.png,CITYSCAPES,1
307,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000040_000019_gtFine_color.png,CITYSCAPES,1
432,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000106_000019_gtFine_color.png,CITYSCAPES,1
487,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000161_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000161_000019_gtFine_color.png,CITYSCAPES,1
481,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000155_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000155_000019_gtFine_color.png,CITYSCAPES,1
422,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000096_000019_gtFine_color.png,CITYSCAPES,1
233,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_067178_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_067178_gtFine_color.png,CITYSCAPES,1
311,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000044_000019_gtFine_color.png,CITYSCAPES,1
164,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_046504_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_046504_gtFine_color.png,CITYSCAPES,1
136,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_034047_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_color.png,CITYSCAPES,1
197,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_057181_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_057181_gtFine_color.png,CITYSCAPES,1
258,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_079206_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_079206_gtFine_color.png,CITYSCAPES,1
232,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_067092_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_067092_gtFine_color.png,CITYSCAPES,1
115,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_025512_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_025512_gtFine_color.png,CITYSCAPES,1
120,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_028335_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_028335_gtFine_color.png,CITYSCAPES,1
349,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000023_000019_gtFine_color.png,CITYSCAPES,1
224,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_064925_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_064925_gtFine_color.png,CITYSCAPES,1
402,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000076_000019_gtFine_color.png,CITYSCAPES,1
397,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000071_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000071_000019_gtFine_color.png,CITYSCAPES,1
127,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_030310_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_color.png,CITYSCAPES,1
285,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000018_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000018_000019_gtFine_color.png,CITYSCAPES,1
411,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000085_000019_gtFine_color.png,CITYSCAPES,1
107,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_020287_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_020287_gtFine_color.png,CITYSCAPES,1
370,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000044_000019_gtFine_color.png,CITYSCAPES,1
325,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000058_000019_gtFine_color.png,CITYSCAPES,1
133,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_032711_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_color.png,CITYSCAPES,1
452,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000126_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000126_000019_gtFine_color.png,CITYSCAPES,1
44,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_020321_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_020321_gtFine_color.png,CITYSCAPES,1
460,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000134_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000134_000019_gtFine_color.png,CITYSCAPES,1
65,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_007407_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_007407_gtFine_color.png,CITYSCAPES,1
283,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000016_000019_gtFine_color.png,CITYSCAPES,1
85,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_012870_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_012870_gtFine_color.png,CITYSCAPES,1
242,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_070099_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_070099_gtFine_color.png,CITYSCAPES,1
186,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_054415_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_054415_gtFine_color.png,CITYSCAPES,1
383,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000057_000019_gtFine_color.png,CITYSCAPES,1
159,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_044525_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_044525_gtFine_color.png,CITYSCAPES,1
12,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_005898_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_005898_gtFine_color.png,CITYSCAPES,1
35,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_015389_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_015389_gtFine_color.png,CITYSCAPES,1
28,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_012121_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_012121_gtFine_color.png,CITYSCAPES,1
170,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_048654_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_048654_gtFine_color.png,CITYSCAPES,1
142,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_038418_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_color.png,CITYSCAPES,1
398,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000072_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000072_000019_gtFine_color.png,CITYSCAPES,1
342,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000016_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000016_000019_gtFine_color.png,CITYSCAPES,1
221,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_064305_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_064305_gtFine_color.png,CITYSCAPES,1
95,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_015768_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_015768_gtFine_color.png,CITYSCAPES,1
51,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_001464_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_001464_gtFine_color.png,CITYSCAPES,1
240,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_068772_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_068772_gtFine_color.png,CITYSCAPES,1
484,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000158_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000158_000019_gtFine_color.png,CITYSCAPES,1
378,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000052_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000052_000019_gtFine_color.png,CITYSCAPES,1
178,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_051516_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_051516_gtFine_color.png,CITYSCAPES,1
41,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_018797_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_018797_gtFine_color.png,CITYSCAPES,1
498,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000172_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000172_000019_gtFine_color.png,CITYSCAPES,1
421,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000095_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000095_000019_gtFine_color.png,CITYSCAPES,1
206,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_059789_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_059789_gtFine_color.png,CITYSCAPES,1
282,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000015_000019_gtFine_color.png,CITYSCAPES,1
254,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_077092_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_077092_gtFine_color.png,CITYSCAPES,1
412,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000086_000019_gtFine_color.png,CITYSCAPES,1
4,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_001751_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_001751_gtFine_color.png,CITYSCAPES,1
256,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_077434_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_077434_gtFine_color.png,CITYSCAPES,1
448,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000122_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000122_000019_gtFine_color.png,CITYSCAPES,1
100,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_017459_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_017459_gtFine_color.png,CITYSCAPES,1
226,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_065617_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_065617_gtFine_color.png,CITYSCAPES,1
429,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000103_000019_gtFine_color.png,CITYSCAPES,1
213,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062016_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062016_gtFine_color.png,CITYSCAPES,1
171,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_049078_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_049078_gtFine_color.png,CITYSCAPES,1
98,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_016462_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_016462_gtFine_color.png,CITYSCAPES,1
292,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000025_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000025_000019_gtFine_color.png,CITYSCAPES,1
215,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062396_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062396_gtFine_color.png,CITYSCAPES,1
61,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_005410_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_005410_gtFine_color.png,CITYSCAPES,1
47,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_021879_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_021879_gtFine_color.png,CITYSCAPES,1
32,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_013382_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_013382_gtFine_color.png,CITYSCAPES,1
267,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000000_000019_gtFine_color.png,CITYSCAPES,1
327,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000001_000019_gtFine_color.png,CITYSCAPES,1
200,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_058057_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_058057_gtFine_color.png,CITYSCAPES,1
446,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000120_000019_gtFine_color.png,CITYSCAPES,1
27,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_012009_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_012009_gtFine_color.png,CITYSCAPES,1
424,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000098_000019_gtFine_color.png,CITYSCAPES,1
230,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_066574_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_066574_gtFine_color.png,CITYSCAPES,1
260,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_080391_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_080391_gtFine_color.png,CITYSCAPES,1
288,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000021_000019_gtFine_color.png,CITYSCAPES,1
162,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_046126_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_046126_gtFine_color.png,CITYSCAPES,1
425,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000099_000019_gtFine_color.png,CITYSCAPES,1
138,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_035144_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_color.png,CITYSCAPES,1
62,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_005703_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_005703_gtFine_color.png,CITYSCAPES,1
135,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_033655_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_color.png,CITYSCAPES,1
128,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_030669_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_color.png,CITYSCAPES,1
476,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000150_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000150_000019_gtFine_color.png,CITYSCAPES,1
8,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_003357_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_003357_gtFine_color.png,CITYSCAPES,1
326,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000000_000019_gtFine_color.png,CITYSCAPES,1
463,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000137_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000137_000019_gtFine_color.png,CITYSCAPES,1
64,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_007285_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_007285_gtFine_color.png,CITYSCAPES,1
300,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000033_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000033_000019_gtFine_color.png,CITYSCAPES,1
14,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_007365_gtFine_color.png,CITYSCAPES,1
156,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_043564_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_color.png,CITYSCAPES,1
40,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_017476_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_017476_gtFine_color.png,CITYSCAPES,1
379,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000053_000019_gtFine_color.png,CITYSCAPES,1
468,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000142_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000142_000019_gtFine_color.png,CITYSCAPES,1
403,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000077_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000077_000019_gtFine_color.png,CITYSCAPES,1
216,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_062509_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_062509_gtFine_color.png,CITYSCAPES,1
279,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000012_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000012_000019_gtFine_color.png,CITYSCAPES,1
434,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000108_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000108_000019_gtFine_color.png,CITYSCAPES,1
430,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000104_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000104_000019_gtFine_color.png,CITYSCAPES,1
337,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000011_000019_gtFine_color.png,CITYSCAPES,1
